Date,Open,High,Low,Close,Adj Close,Volume
2020-06-17,31.313400,31.313400,31.313400,31.313400,31.313400,0
2020-06-18,31.340300,31.340300,31.340300,31.340300,31.340300,0
2020-06-19,31.265800,31.265800,31.265800,31.265800,31.265800,0
2020-06-22,31.289301,31.289301,31.289301,31.289301,31.289301,0
2020-06-23,31.187901,31.187901,31.187901,31.187901,31.187901,0
2020-06-24,30.538700,30.538700,30.538700,30.538700,30.538700,0
2020-06-25,31.045300,31.045300,31.045300,31.045300,31.045300,0
2020-06-26,30.324800,30.324800,30.324800,30.324800,30.324800,0
2020-06-29,30.652599,30.652599,30.652599,30.652599,30.652599,0
2020-06-30,31.166500,31.166500,31.166500,31.166500,31.166500,0
2020-07-01,31.241600,31.241600,31.241600,31.241600,31.241600,0
2020-07-02,31.479300,31.479300,31.479300,31.479300,31.479300,0
2020-07-03,31.440001,31.440001,31.440001,31.440001,31.440001,0
2020-07-06,31.727400,31.727400,31.727400,31.727400,31.727400,0
2020-07-07,31.473200,31.473200,31.473200,31.473200,31.473200,0
2020-07-08,31.602301,31.602301,31.602301,31.602301,31.602301,0
2020-07-09,31.524500,31.524500,31.524500,31.524500,31.524500,0
2020-07-10,31.784100,31.784100,31.784100,31.784100,31.784100,0
2020-07-13,31.347799,31.347799,31.347799,31.347799,31.347799,0
2020-07-14,31.688499,31.688499,31.688499,31.688499,31.688499,0
2020-07-15,31.921000,31.921000,31.921000,31.921000,31.921000,0
2020-07-16,31.775200,31.775200,31.775200,31.775200,31.775200,0
2020-07-17,31.893499,31.893499,31.893499,31.893499,31.893499,0
2020-07-20,32.110901,32.110901,32.110901,32.110901,32.110901,0
2020-07-21,32.030602,32.030602,32.030602,32.030602,32.030602,0
2020-07-22,31.923300,31.923300,31.923300,31.923300,31.923300,0
2020-07-23,31.526199,31.526199,31.526199,31.526199,31.526199,0
2020-07-24,31.251801,31.251801,31.251801,31.251801,31.251801,0
2020-07-27,31.073999,31.073999,31.073999,31.073999,31.073999,0
2020-07-28,31.002001,31.002001,31.002001,31.002001,31.002001,0
2020-07-29,31.264799,31.264799,31.264799,31.264799,31.264799,0
2020-07-30,31.099199,31.099199,31.099199,31.099199,31.099199,0
2020-07-31,31.258801,31.258801,31.258801,31.258801,31.258801,0
2020-08-03,31.716400,31.716400,31.716400,31.716400,31.716400,0
2020-08-04,31.783400,31.783400,31.783400,31.783400,31.783400,0
2020-08-05,31.645700,31.645700,31.645700,31.645700,31.645700,0
2020-08-06,31.958500,31.958500,31.958500,31.958500,31.958500,0
2020-08-07,32.131199,32.131199,32.131199,32.131199,32.131199,0
2020-08-10,32.279499,32.279499,32.279499,32.279499,32.279499,0
2020-08-11,32.025200,32.025200,32.025200,32.025200,32.025200,0
2020-08-12,32.369301,32.369301,32.369301,32.369301,32.369301,0
2020-08-13,32.218601,32.218601,32.218601,32.218601,32.218601,0
2020-08-14,32.237499,32.237499,32.237499,32.237499,32.237499,0
2020-08-17,32.220699,32.220699,32.220699,32.220699,32.220699,0
2020-08-18,32.154800,32.154800,32.154800,32.154800,32.154800,0
2020-08-19,32.070702,32.070702,32.070702,32.070702,32.070702,0
2020-08-20,32.332802,32.332802,32.332802,32.332802,32.332802,0
2020-08-21,32.615898,32.615898,32.615898,32.615898,32.615898,0
2020-08-24,32.851101,32.851101,32.851101,32.851101,32.851101,0
2020-08-25,32.941700,32.941700,32.941700,32.941700,32.941700,0
2020-08-26,33.294701,33.294701,33.294701,33.294701,33.294701,0
2020-08-27,33.429401,33.429401,33.429401,33.429401,33.429401,0
2020-08-28,33.351101,33.351101,33.351101,33.351101,33.351101,0
2020-08-31,33.109299,33.109299,33.109299,33.109299,33.109299,0
2020-09-01,33.347698,33.347698,33.347698,33.347698,33.347698,0
2020-09-02,34.214401,34.214401,34.214401,34.214401,34.214401,0
2020-09-03,33.025600,33.025600,33.025600,33.025600,33.025600,0
2020-09-04,32.867500,32.867500,32.867500,32.867500,32.867500,0
2020-09-07,32.786400,32.786400,32.786400,32.786400,32.786400,0
2020-09-08,31.969900,31.969900,31.969900,31.969900,31.969900,0
2020-09-09,32.569401,32.569401,32.569401,32.569401,32.569401,0
2020-09-10,31.831800,31.831800,31.831800,31.831800,31.831800,0
2020-09-11,31.955700,31.955700,31.955700,31.955700,31.955700,0
2020-09-14,32.258202,32.258202,32.258202,32.258202,32.258202,0
2020-09-15,32.486000,32.486000,32.486000,32.486000,32.486000,0
2020-09-16,32.396999,32.396999,32.396999,32.396999,32.396999,0
2020-09-17,32.181900,32.181900,32.181900,32.181900,32.181900,0
2020-09-18,31.681400,31.681400,31.681400,31.681400,31.681400,0
2020-09-21,31.627600,31.627600,31.627600,31.627600,31.627600,0
2020-09-22,32.062199,32.062199,32.062199,32.062199,32.062199,0
2020-09-23,31.390200,31.390200,31.390200,31.390200,31.390200,0
2020-09-24,31.574400,31.574400,31.574400,31.574400,31.574400,0
2020-09-25,32.138802,32.138802,32.138802,32.138802,32.138802,0
2020-09-28,32.583801,32.583801,32.583801,32.583801,32.583801,0
2020-09-29,32.192299,32.192299,32.192299,32.192299,32.192299,0
2020-09-30,32.470600,32.470600,32.470600,32.470600,32.470600,0
2020-10-01,32.619499,32.619499,32.619499,32.619499,32.619499,0
2020-10-02,32.365501,32.365501,32.365501,32.365501,32.365501,0
2020-10-05,32.730900,32.730900,32.730900,32.730900,32.730900,0
2020-10-06,32.277199,32.277199,32.277199,32.277199,32.277199,0
2020-10-07,32.922699,32.922699,32.922699,32.922699,32.922699,0
2020-10-08,33.230301,33.230301,33.230301,33.230301,33.230301,0
2020-10-09,33.336102,33.336102,33.336102,33.336102,33.336102,0
2020-10-12,33.888901,33.888901,33.888901,33.888901,33.888901,0
2020-10-13,33.870998,33.870998,33.870998,33.870998,33.870998,0
2020-10-14,33.604401,33.604401,33.604401,33.604401,33.604401,0
2020-10-15,33.725800,33.725800,33.725800,33.725800,33.725800,0
2020-10-16,33.671001,33.671001,33.671001,33.671001,33.671001,0
2020-10-19,32.944801,32.944801,32.944801,32.944801,32.944801,0
2020-10-20,32.967499,32.967499,32.967499,32.967499,32.967499,0
2020-10-21,32.773899,32.773899,32.773899,32.773899,32.773899,0
2020-10-22,33.077702,33.077702,33.077702,33.077702,33.077702,0
2020-10-23,33.169399,33.169399,33.169399,33.169399,33.169399,0
2020-10-26,32.602402,32.602402,32.602402,32.602402,32.602402,0
2020-10-27,32.461498,32.461498,32.461498,32.461498,32.461498,0
2020-10-28,31.532801,31.532801,31.532801,31.532801,31.532801,0
2020-10-29,32.168701,32.168701,32.168701,32.168701,32.168701,0
2020-10-30,31.805401,31.805401,31.805401,31.805401,31.805401,0
2020-11-02,32.230400,32.230400,32.230400,32.230400,32.230400,0
2020-11-03,32.539902,32.539902,32.539902,32.539902,32.539902,0
2020-11-04,33.320801,33.320801,33.320801,33.320801,33.320801,0
2020-11-05,33.634800,33.634800,33.634800,33.634800,33.634800,0
2020-11-06,33.484299,33.484299,33.484299,33.484299,33.484299,0
2020-11-09,34.030399,34.030399,34.030399,34.030399,34.030399,0
2020-11-10,33.996899,33.996899,33.996899,33.996899,33.996899,0
2020-11-11,34.438999,34.438999,34.438999,34.438999,34.438999,0
2020-11-12,33.948601,33.948601,33.948601,33.948601,33.948601,0
2020-11-13,34.385300,34.385300,34.385300,34.385300,34.385300,0
2020-11-16,34.737202,34.737202,34.737202,34.737202,34.737202,0
2020-11-17,34.460400,34.460400,34.460400,34.460400,34.460400,0
2020-11-18,34.065102,34.065102,34.065102,34.065102,34.065102,0
2020-11-19,34.305199,34.305199,34.305199,34.305199,34.305199,0
2020-11-20,34.032200,34.032200,34.032200,34.032200,34.032200,0
2020-11-23,34.329300,34.329300,34.329300,34.329300,34.329300,0
2020-11-24,34.725601,34.725601,34.725601,34.725601,34.725601,0
2020-11-25,34.589802,34.589802,34.589802,34.589802,34.589802,0
2020-11-26,34.585499,34.585499,34.585499,34.585499,34.585499,0
2020-11-27,34.535900,34.535900,34.535900,34.535900,34.535900,0
2020-11-30,34.341900,34.341900,34.341900,34.341900,34.341900,0
2020-12-01,34.524399,34.524399,34.524399,34.524399,34.524399,0
2020-12-02,34.458302,34.458302,34.458302,34.458302,34.458302,0
2020-12-03,34.209000,34.209000,34.209000,34.209000,34.209000,0
2020-12-04,34.565300,34.565300,34.565300,34.565300,34.565300,0
2020-12-07,34.520901,34.520901,34.520901,34.520901,34.520901,0
2020-12-08,34.674900,34.674900,34.674900,34.674900,34.674900,0
2020-12-09,34.491299,34.491299,34.491299,34.491299,34.491299,0
2020-12-10,34.312401,34.312401,34.312401,34.312401,34.312401,0
2020-12-11,34.331600,34.331600,34.331600,34.331600,34.331600,0
2020-12-14,34.136799,34.136799,34.136799,34.136799,34.136799,0
2020-12-15,34.499901,34.499901,34.499901,34.499901,34.499901,0
2020-12-16,34.464901,34.464901,34.464901,34.464901,34.464901,0
2020-12-17,34.498699,34.498699,34.498699,34.498699,34.498699,0
2020-12-18,34.409199,34.409199,34.409199,34.409199,34.409199,0
2020-12-21,34.339500,34.339500,34.339500,34.339500,34.339500,0
2020-12-22,34.394699,34.394699,34.394699,34.394699,34.394699,0
2020-12-23,34.369701,34.369701,34.369701,34.369701,34.369701,0
2020-12-28,34.714600,34.714600,34.714600,34.714600,34.714600,0
2020-12-29,34.559101,34.559101,34.559101,34.559101,34.559101,0
2020-12-30,34.442001,34.442001,34.442001,34.442001,34.442001,0
2021-01-04,34.234299,34.234299,34.234299,34.234299,34.234299,0
2021-01-05,34.466900,34.466900,34.466900,34.466900,34.466900,0
2021-01-06,34.651299,34.651299,34.651299,34.651299,34.651299,0
2021-01-07,35.232201,35.232201,35.232201,35.232201,35.232201,0
2021-01-08,35.439301,35.439301,35.439301,35.439301,35.439301,0
2021-01-11,35.512199,35.512199,35.512199,35.512199,35.512199,0
2021-01-12,35.503601,35.503601,35.503601,35.503601,35.503601,0
2021-01-13,35.579201,35.579201,35.579201,35.579201,35.579201,0
2021-01-14,35.522800,35.522800,35.522800,35.522800,35.522800,0
2021-01-15,35.391602,35.391602,35.391602,35.391602,35.391602,0
2021-01-18,35.442600,35.442600,35.442600,35.442600,35.442600,0
2021-01-19,35.577099,35.577099,35.577099,35.577099,35.577099,0
2021-01-20,36.139999,36.139999,36.139999,36.139999,36.139999,0
2021-01-21,36.018200,36.018200,36.018200,36.018200,36.018200,0
2021-01-22,35.844898,35.844898,35.844898,35.844898,35.844898,0
2021-01-25,36.100300,36.100300,36.100300,36.100300,36.100300,0
2021-01-26,35.938400,35.938400,35.938400,35.938400,35.938400,0
2021-01-27,35.234200,35.234200,35.234200,35.234200,35.234200,0
2021-01-28,35.488098,35.488098,35.488098,35.488098,35.488098,0
2021-01-29,34.730000,34.730000,34.730000,34.730000,34.730000,0
2021-02-01,35.481300,35.481300,35.481300,35.481300,35.481300,0
2021-02-02,36.136101,36.136101,36.136101,36.136101,36.136101,0
2021-02-03,36.219700,36.219700,36.219700,36.219700,36.219700,0
2021-02-04,36.719799,36.719799,36.719799,36.719799,36.719799,0
2021-02-05,36.724800,36.724800,36.724800,36.724800,36.724800,0
2021-02-08,36.929100,36.929100,36.929100,36.929100,36.929100,0
2021-02-09,36.740200,36.740200,36.740200,36.740200,36.740200,0
2021-02-10,36.628101,36.628101,36.628101,36.628101,36.628101,0
2021-02-11,36.689701,36.689701,36.689701,36.689701,36.689701,0
2021-02-12,36.904800,36.904800,36.904800,36.904800,36.904800,0
2021-02-15,36.863499,36.863499,36.863499,36.863499,36.863499,0
2021-02-16,36.885101,36.885101,36.885101,36.885101,36.885101,0
2021-02-17,37.142601,37.142601,37.142601,37.142601,37.142601,0
2021-02-18,36.855301,36.855301,36.855301,36.855301,36.855301,0
2021-02-19,36.628601,36.628601,36.628601,36.628601,36.628601,0
2021-02-22,36.315800,36.315800,36.315800,36.315800,36.315800,0
2021-02-23,36.296200,36.296200,36.296200,36.296200,36.296200,0
2021-02-24,36.820400,36.820400,36.820400,36.820400,36.820400,0
2021-02-25,35.624500,35.624500,35.624500,35.624500,35.624500,0
2021-02-26,35.709202,35.709202,35.709202,35.709202,35.709202,0
2021-03-01,36.821301,36.821301,36.821301,36.821301,36.821301,0
2021-03-02,36.490601,36.490601,36.490601,36.490601,36.490601,0
2021-03-03,35.979301,35.979301,35.979301,35.979301,35.979301,0
2021-03-04,35.599701,35.599701,35.599701,35.599701,35.599701,0
2021-03-05,36.696999,36.696999,36.696999,36.696999,36.696999,0
2021-03-08,36.657299,36.657299,36.657299,36.657299,36.657299,0
2021-03-09,37.098801,37.098801,37.098801,37.098801,37.098801,0
2021-03-10,null,null,null,null,null,null
2021-03-11,37.470798,37.470798,37.470798,37.470798,37.470798,0
2021-03-12,null,null,null,null,null,null
