Date,Open,High,Low,Close,Adj Close,Volume
2020-07-08,262.690704,262.690704,262.690704,262.690704,262.690704,0
2020-07-09,263.355988,263.355988,263.355988,263.355988,263.355988,0
2020-07-10,262.432007,262.432007,262.432007,262.432007,262.432007,0
2020-07-13,261.725708,261.725708,261.725708,261.725708,261.725708,0
2020-07-14,261.035797,261.035797,261.035797,261.035797,261.035797,0
2020-07-15,260.850403,260.850403,260.850403,260.850403,260.850403,0
2020-07-16,261.027313,261.027313,261.027313,261.027313,261.027313,0
2020-07-17,261.510986,261.510986,261.510986,261.510986,261.510986,0
2020-07-20,261.660095,261.660095,261.660095,261.660095,261.660095,0
2020-07-21,261.253387,261.253387,261.253387,261.253387,261.253387,0
2020-07-22,259.350708,259.350708,259.350708,259.350708,259.350708,0
2020-07-23,259.903198,259.903198,259.903198,259.903198,259.903198,0
2020-07-24,259.163513,259.163513,259.163513,259.163513,259.163513,0
2020-07-27,255.497498,255.497498,255.497498,255.497498,255.497498,0
2020-07-28,256.927307,256.927307,256.927307,256.927307,256.927307,0
2020-07-29,256.105286,256.105286,256.105286,256.105286,256.105286,0
2020-07-30,256.024292,256.024292,256.024292,256.024292,256.024292,0
2020-07-31,255.641998,255.641998,255.641998,255.641998,255.641998,0
2020-08-03,257.444092,257.444092,257.444092,257.444092,257.444092,0
2020-08-04,257.757690,257.757690,257.757690,257.757690,257.757690,0
2020-08-05,254.833298,254.833298,254.833298,254.833298,254.833298,0
2020-08-06,256.207397,256.207397,256.207397,256.207397,256.207397,0
2020-08-07,257.200989,257.200989,257.200989,257.200989,257.200989,0
2020-08-10,257.501404,257.501404,257.501404,257.501404,257.501404,0
2020-08-11,257.116608,257.116608,257.116608,257.116608,257.116608,0
2020-08-12,255.254700,255.254700,255.254700,255.254700,255.254700,0
2020-08-13,253.855606,253.855606,253.855606,253.855606,253.855606,0
2020-08-14,253.462494,253.462494,253.462494,253.462494,253.462494,0
2020-08-17,252.520599,252.520599,252.520599,252.520599,252.520599,0
2020-08-18,251.554199,251.554199,251.554199,251.554199,251.554199,0
2020-08-19,251.731506,251.731506,251.731506,251.731506,251.731506,0
2020-08-20,253.411499,253.411499,253.411499,253.411499,253.411499,0
2020-08-21,255.060303,255.060303,255.060303,255.060303,255.060303,0
2020-08-24,254.260498,254.260498,254.260498,254.260498,254.260498,0
2020-08-25,253.565704,253.565704,253.565704,253.565704,253.565704,0
2020-08-26,253.407104,253.407104,253.407104,253.407104,253.407104,0
2020-08-27,253.094193,253.094193,253.094193,253.094193,253.094193,0
2020-08-28,250.694107,250.694107,250.694107,250.694107,250.694107,0
2020-08-31,249.922302,249.922302,249.922302,249.922302,249.922302,0
2020-09-01,250.762894,250.762894,250.762894,250.762894,250.762894,0
2020-09-02,254.260498,254.260498,254.260498,254.260498,254.260498,0
2020-09-03,254.517395,254.517395,254.517395,254.517395,254.517395,0
2020-09-04,254.383408,254.383408,254.383408,254.383408,254.383408,0
2020-09-07,253.582306,253.582306,253.582306,253.582306,253.582306,0
2020-09-08,254.344803,254.344803,254.344803,254.344803,254.344803,0
2020-09-09,253.802094,253.802094,253.802094,253.802094,253.802094,0
2020-09-10,252.722107,252.722107,252.722107,252.722107,252.722107,0
2020-09-11,253.733902,253.733902,253.733902,253.733902,253.733902,0
2020-09-14,253.104294,253.104294,253.104294,253.104294,253.104294,0
2020-09-15,253.610596,253.610596,253.610596,253.610596,253.610596,0
2020-09-16,254.122101,254.122101,254.122101,254.122101,254.122101,0
2020-09-17,255.551605,255.551605,255.551605,255.551605,255.551605,0
2020-09-18,253.358795,253.358795,253.358795,253.358795,253.358795,0
2020-09-21,255.738693,255.738693,255.738693,255.738693,255.738693,0
2020-09-22,256.476898,256.476898,256.476898,256.476898,256.476898,0
2020-09-23,256.907990,256.907990,256.907990,256.907990,256.907990,0
2020-09-24,257.068115,257.068115,257.068115,257.068115,257.068115,0
2020-09-25,257.212189,257.212189,257.212189,257.212189,257.212189,0
2020-09-28,257.687714,257.687714,257.687714,257.687714,257.687714,0
2020-09-29,255.127502,255.127502,255.127502,255.127502,255.127502,0
2020-09-30,254.807907,254.807907,254.807907,254.807907,254.807907,0
2020-10-01,255.929001,255.929001,255.929001,255.929001,255.929001,0
2020-10-02,255.275406,255.275406,255.275406,255.275406,255.275406,0
2020-10-05,252.843597,252.843597,252.843597,252.843597,252.843597,0
2020-10-06,253.601898,253.601898,253.601898,253.601898,253.601898,0
2020-10-07,253.906693,253.906693,253.906693,253.906693,253.906693,0
2020-10-08,254.778000,254.778000,254.778000,254.778000,254.778000,0
2020-10-09,253.498199,253.498199,253.498199,253.498199,253.498199,0
2020-10-12,253.601501,253.601501,253.601501,253.601501,253.601501,0
2020-10-13,256.026001,256.026001,256.026001,256.026001,256.026001,0
2020-10-14,255.799194,255.799194,255.799194,255.799194,255.799194,0
2020-10-15,256.845306,256.845306,256.845306,256.845306,256.845306,0
2020-10-16,257.395691,257.395691,257.395691,257.395691,257.395691,0
2020-10-19,254.856201,254.856201,254.856201,254.856201,254.856201,0
2020-10-20,253.379593,253.379593,253.379593,253.379593,253.379593,0
2020-10-21,252.208603,252.208603,252.208603,252.208603,252.208603,0
2020-10-22,252.455200,252.455200,252.455200,252.455200,252.455200,0
2020-10-23,252.830399,252.830399,252.830399,252.830399,252.830399,0
2020-10-26,253.728607,253.728607,253.728607,253.728607,253.728607,0
2020-10-27,253.984299,253.984299,253.984299,253.984299,253.984299,0
2020-10-28,255.378693,255.378693,255.378693,255.378693,255.378693,0
2020-10-29,256.594086,256.594086,256.594086,256.594086,256.594086,0
2020-10-30,255.991302,255.991302,255.991302,255.991302,255.991302,0
2020-11-02,256.801392,256.801392,256.801392,256.801392,256.801392,0
2020-11-03,254.707397,254.707397,254.707397,254.707397,254.707397,0
2020-11-04,257.409393,257.409393,257.409393,257.409393,257.409393,0
2020-11-05,255.723602,255.723602,255.723602,255.723602,255.723602,0
2020-11-06,254.135406,254.135406,254.135406,254.135406,254.135406,0
2020-11-09,254.907303,254.907303,254.907303,254.907303,254.907303,0
2020-11-10,254.358505,254.358505,254.358505,254.358505,254.358505,0
2020-11-11,255.728302,255.728302,255.728302,255.728302,255.728302,0
2020-11-12,255.570099,255.570099,255.570099,255.570099,255.570099,0
2020-11-13,255.285202,255.285202,255.285202,255.285202,255.285202,0
2020-11-16,255.119293,255.119293,255.119293,255.119293,255.119293,0
2020-11-17,254.917206,254.917206,254.917206,254.917206,254.917206,0
2020-11-18,255.395798,255.395798,255.395798,255.395798,255.395798,0
2020-11-19,256.703705,256.703705,256.703705,256.703705,256.703705,0
2020-11-20,256.953888,256.953888,256.953888,256.953888,256.953888,0
2020-11-23,257.466888,257.466888,257.466888,257.466888,257.466888,0
2020-11-24,256.048309,256.048309,256.048309,256.048309,256.048309,0
2020-11-25,255.402100,255.402100,255.402100,255.402100,255.402100,0
2020-11-26,255.391602,255.391602,255.391602,255.391602,255.391602,0
2020-11-27,255.123703,255.123703,255.123703,255.123703,255.123703,0
2020-11-30,255.132904,255.132904,255.132904,255.132904,255.132904,0
2020-12-01,253.129395,253.129395,253.129395,253.129395,253.129395,0
2020-12-02,251.947800,251.947800,251.947800,251.947800,251.947800,0
2020-12-03,250.991592,250.991592,250.991592,250.991592,250.991592,0
2020-12-04,250.377594,250.377594,250.377594,250.377594,250.377594,0
2020-12-07,251.163193,251.163193,251.163193,251.163193,251.163193,0
2020-12-08,251.491302,251.491302,251.491302,251.491302,251.491302,0
2020-12-09,252.523407,252.523407,252.523407,252.523407,252.523407,0
2020-12-10,251.258896,251.258896,251.258896,251.258896,251.258896,0
2020-12-11,251.924805,251.924805,251.924805,251.924805,251.924805,0
2020-12-14,251.541595,251.541595,251.541595,251.541595,251.541595,0
2020-12-15,251.003296,251.003296,251.003296,251.003296,251.003296,0
2020-12-16,250.376495,250.376495,250.376495,250.376495,250.376495,0
2020-12-17,249.264099,249.264099,249.264099,249.264099,249.264099,0
2020-12-18,249.347198,249.347198,249.347198,249.347198,249.347198,0
2020-12-21,249.841095,249.841095,249.841095,249.841095,249.841095,0
2020-12-22,251.131897,251.131897,251.131897,251.131897,251.131897,0
2020-12-23,250.554596,250.554596,250.554596,250.554596,250.554596,0
2020-12-28,250.487396,250.487396,250.487396,250.487396,250.487396,0
2020-12-29,250.058502,250.058502,250.058502,250.058502,250.058502,0
2020-12-30,249.091003,249.091003,249.091003,249.091003,249.091003,0
2021-01-04,249.604401,249.604401,249.604401,249.604401,249.604401,0
2021-01-05,248.785599,248.785599,248.785599,248.785599,248.785599,0
2021-01-06,247.283401,247.283401,247.283401,247.283401,247.283401,0
2021-01-07,247.369904,247.369904,247.369904,247.369904,247.369904,0
2021-01-08,247.254196,247.254196,247.254196,247.254196,247.254196,0
2021-01-11,249.138107,249.138107,249.138107,249.138107,249.138107,0
2021-01-12,249.814606,249.814606,249.814606,249.814606,249.814606,0
2021-01-13,249.960495,249.960495,249.960495,249.960495,249.960495,0
2021-01-14,250.147903,250.147903,250.147903,250.147903,250.147903,0
2021-01-15,251.316605,251.316605,251.316605,251.316605,251.316605,0
2021-01-18,251.743301,251.743301,251.743301,251.743301,251.743301,0
2021-01-19,251.041107,251.041107,251.041107,251.041107,251.041107,0
2021-01-20,251.605194,251.605194,251.605194,251.605194,251.605194,0
2021-01-21,250.114807,250.114807,250.114807,250.114807,250.114807,0
2021-01-22,249.692993,249.692993,249.692993,249.692993,249.692993,0
2021-01-25,251.240204,251.240204,251.240204,251.240204,251.240204,0
2021-01-26,250.463394,250.463394,250.463394,250.463394,250.463394,0
2021-01-27,251.976593,251.976593,251.976593,251.976593,251.976593,0
2021-01-28,251.056702,251.056702,251.056702,251.056702,251.056702,0
2021-01-29,251.024902,251.024902,251.024902,251.024902,251.024902,0
2021-02-01,251.675400,251.675400,251.675400,251.675400,251.675400,0
2021-02-02,252.428696,252.428696,252.428696,252.428696,252.428696,0
2021-02-03,252.253403,252.253403,252.253403,252.253403,252.253403,0
2021-02-04,253.065506,253.065506,253.065506,253.065506,253.065506,0
2021-02-05,251.789505,251.789505,251.789505,251.789505,251.789505,0
2021-02-08,251.757599,251.757599,251.757599,251.757599,251.757599,0
2021-02-09,250.775101,250.775101,250.775101,250.775101,250.775101,0
2021-02-10,250.610901,250.610901,250.610901,250.610901,250.610901,0
2021-02-11,250.248795,250.248795,250.248795,250.248795,250.248795,0
2021-02-12,249.731705,249.731705,249.731705,249.731705,249.731705,0
2021-02-15,249.499893,249.499893,249.499893,249.499893,249.499893,0
2021-02-16,248.612396,248.612396,248.612396,248.612396,248.612396,0
2021-02-17,250.931503,250.931503,250.931503,250.931503,250.931503,0
2021-02-18,249.989105,249.989105,249.989105,249.989105,249.989105,0
2021-02-19,247.950806,247.950806,247.950806,247.950806,247.950806,0
2021-02-22,246.839005,246.839005,246.839005,246.839005,246.839005,0
2021-02-23,246.105103,246.105103,246.105103,246.105103,246.105103,0
2021-02-24,246.600098,246.600098,246.600098,246.600098,246.600098,0
2021-02-25,242.503998,242.503998,242.503998,242.503998,242.503998,0
2021-02-26,246.382401,246.382401,246.382401,246.382401,246.382401,0
2021-03-01,247.656998,247.656998,247.656998,247.656998,247.656998,0
2021-03-02,247.603607,247.603607,247.603607,247.603607,247.603607,0
2021-03-03,246.325500,246.325500,246.325500,246.325500,246.325500,0
2021-03-04,245.981400,245.981400,245.981400,245.981400,245.981400,0
2021-03-05,248.059204,248.059204,248.059204,248.059204,248.059204,0
2021-03-08,247.949097,247.949097,247.949097,247.949097,247.949097,0
2021-03-09,248.203506,248.203506,248.203506,248.203506,248.203506,0
2021-03-10,248.487701,248.487701,248.487701,248.487701,248.487701,0
2021-03-11,null,null,null,null,null,null
2021-03-12,null,null,null,null,null,null
