Date,Open,High,Low,Close,Adj Close,Volume
2020-05-13,14.299000,14.299000,14.299000,14.299000,14.299000,0
2020-05-14,14.029000,14.029000,14.029000,14.029000,14.029000,0
2020-05-15,14.080000,14.080000,14.080000,14.080000,14.080000,0
2020-05-18,14.753000,14.753000,14.753000,14.753000,14.753000,0
2020-05-19,14.644000,14.644000,14.644000,14.644000,14.644000,0
2020-05-20,14.835000,14.835000,14.835000,14.835000,14.835000,0
2020-05-21,14.680000,14.680000,14.680000,14.680000,14.680000,0
2020-05-22,14.719000,14.719000,14.719000,14.719000,14.719000,0
2020-05-25,null,null,null,null,null,null
2020-05-26,15.237000,15.237000,15.237000,15.237000,15.237000,0
2020-05-27,15.426000,15.426000,15.426000,15.426000,15.426000,0
2020-05-28,15.637000,15.637000,15.637000,15.637000,15.637000,0
2020-05-29,15.418000,15.418000,15.418000,15.418000,15.418000,0
2020-06-02,15.927000,15.927000,15.927000,15.927000,15.927000,0
2020-06-03,16.426001,16.426001,16.426001,16.426001,16.426001,0
2020-06-04,16.400000,16.400000,16.400000,16.400000,16.400000,0
2020-06-05,16.870001,16.870001,16.870001,16.870001,16.870001,0
2020-06-08,16.799999,16.799999,16.799999,16.799999,16.799999,0
2020-06-09,16.579000,16.579000,16.579000,16.579000,16.579000,0
2020-06-10,16.454000,16.454000,16.454000,16.454000,16.454000,0
2020-06-11,15.750000,15.750000,15.750000,15.750000,15.750000,0
2020-06-12,15.807000,15.807000,15.807000,15.807000,15.807000,0
2020-06-15,15.760000,15.760000,15.760000,15.760000,15.760000,0
2020-06-16,16.247000,16.247000,16.247000,16.247000,16.247000,0
2020-06-17,16.348000,16.348000,16.348000,16.348000,16.348000,0
2020-06-18,16.249001,16.249001,16.249001,16.249001,16.249001,0
2020-06-19,16.316999,16.316999,16.316999,16.316999,16.316999,0
2020-06-22,16.209999,16.209999,16.209999,16.209999,16.209999,0
2020-06-23,16.468000,16.468000,16.468000,16.468000,16.468000,0
2020-06-24,15.976000,15.976000,15.976000,15.976000,15.976000,0
2020-06-25,16.105000,16.105000,16.105000,16.105000,16.105000,0
2020-06-26,16.037001,16.037001,16.037001,16.037001,16.037001,0
2020-06-29,16.158001,16.158001,16.158001,16.158001,16.158001,0
2020-06-30,16.181000,16.181000,16.181000,16.181000,16.181000,0
2020-07-01,16.172001,16.172001,16.172001,16.172001,16.172001,0
2020-07-02,16.573000,16.573000,16.573000,16.573000,16.573000,0
2020-07-03,16.468000,16.468000,16.468000,16.468000,16.468000,0
2020-07-06,16.745001,16.745001,16.745001,16.745001,16.745001,0
2020-07-07,16.629000,16.629000,16.629000,16.629000,16.629000,0
2020-07-08,16.486000,16.486000,16.486000,16.486000,16.486000,0
2020-07-09,16.353001,16.353001,16.353001,16.353001,16.353001,0
2020-07-10,16.517000,16.517000,16.517000,16.517000,16.517000,0
2020-07-13,16.750999,16.750999,16.750999,16.750999,16.750999,0
2020-07-14,16.612000,16.612000,16.612000,16.612000,16.612000,0
2020-07-15,16.861000,16.861000,16.861000,16.861000,16.861000,0
2020-07-16,16.816999,16.816999,16.816999,16.816999,16.816999,0
2020-07-17,16.806999,16.806999,16.806999,16.806999,16.806999,0
2020-07-20,16.951000,16.951000,16.951000,16.951000,16.951000,0
2020-07-21,17.025999,17.025999,17.025999,17.025999,17.025999,0
2020-07-22,16.891001,16.891001,16.891001,16.891001,16.891001,0
2020-07-23,16.903000,16.903000,16.903000,16.903000,16.903000,0
2020-07-24,16.591000,16.591000,16.591000,16.591000,16.591000,0
2020-07-27,16.542999,16.542999,16.542999,16.542999,16.542999,0
2020-07-28,16.549999,16.549999,16.549999,16.549999,16.549999,0
2020-07-29,16.554001,16.554001,16.554001,16.554001,16.554001,0
2020-07-30,16.118000,16.118000,16.118000,16.118000,16.118000,0
2020-07-31,15.961000,15.961000,15.961000,15.961000,15.961000,0
2020-08-03,16.297001,16.297001,16.297001,16.297001,16.297001,0
2020-08-04,16.311001,16.311001,16.311001,16.311001,16.311001,0
2020-08-05,16.407000,16.407000,16.407000,16.407000,16.407000,0
2020-08-06,16.283001,16.283001,16.283001,16.283001,16.283001,0
2020-08-07,16.349001,16.349001,16.349001,16.349001,16.349001,0
2020-08-10,16.388000,16.388000,16.388000,16.388000,16.388000,0
2020-08-11,16.722000,16.722000,16.722000,16.722000,16.722000,0
2020-08-12,16.893999,16.893999,16.893999,16.893999,16.893999,0
2020-08-13,16.806999,16.806999,16.806999,16.806999,16.806999,0
2020-08-14,16.605000,16.605000,16.605000,16.605000,16.605000,0
2020-08-17,16.634001,16.634001,16.634001,16.634001,16.634001,0
2020-08-18,16.551001,16.551001,16.551001,16.551001,16.551001,0
2020-08-19,16.655001,16.655001,16.655001,16.655001,16.655001,0
2020-08-20,16.454000,16.454000,16.454000,16.454000,16.454000,0
2020-08-21,16.413000,16.413000,16.413000,16.413000,16.413000,0
2020-08-24,16.743999,16.743999,16.743999,16.743999,16.743999,0
2020-08-25,16.739000,16.739000,16.739000,16.739000,16.739000,0
2020-08-26,16.893000,16.893000,16.893000,16.893000,16.893000,0
2020-08-27,16.756001,16.756001,16.756001,16.756001,16.756001,0
2020-08-28,16.698999,16.698999,16.698999,16.698999,16.698999,0
2020-08-31,null,null,null,null,null,null
2020-09-01,16.535999,16.535999,16.535999,16.535999,16.535999,0
2020-09-02,16.802000,16.802000,16.802000,16.802000,16.802000,0
2020-09-03,16.606001,16.606001,16.606001,16.606001,16.606001,0
2020-09-04,16.412001,16.412001,16.412001,16.412001,16.412001,0
2020-09-07,16.681999,16.681999,16.681999,16.681999,16.681999,0
2020-09-08,16.462000,16.462000,16.462000,16.462000,16.462000,0
2020-09-09,16.749001,16.749001,16.749001,16.749001,16.749001,0
2020-09-10,16.707001,16.707001,16.707001,16.707001,16.707001,0
2020-09-11,16.711000,16.711000,16.711000,16.711000,16.711000,0
2020-09-14,16.729000,16.729000,16.729000,16.729000,16.729000,0
2020-09-15,16.806000,16.806000,16.806000,16.806000,16.806000,0
2020-09-16,16.868999,16.868999,16.868999,16.868999,16.868999,0
2020-09-17,16.766001,16.766001,16.766001,16.766001,16.766001,0
2020-09-18,16.622000,16.622000,16.622000,16.622000,16.622000,0
2020-09-21,16.021000,16.021000,16.021000,16.021000,16.021000,0
2020-09-22,16.042999,16.042999,16.042999,16.042999,16.042999,0
2020-09-23,16.120001,16.120001,16.120001,16.120001,16.120001,0
2020-09-24,16.021999,16.021999,16.021999,16.021999,16.021999,0
2020-09-25,15.939000,15.939000,15.939000,15.939000,15.939000,0
2020-09-28,16.341999,16.341999,16.341999,16.341999,16.341999,0
2020-09-29,16.282000,16.282000,16.282000,16.282000,16.282000,0
2020-09-30,16.226000,16.226000,16.226000,16.226000,16.226000,0
2020-10-01,16.271999,16.271999,16.271999,16.271999,16.271999,0
2020-10-02,16.273001,16.273001,16.273001,16.273001,16.273001,0
2020-10-05,16.452000,16.452000,16.452000,16.452000,16.452000,0
2020-10-06,16.524000,16.524000,16.524000,16.524000,16.524000,0
2020-10-07,16.525999,16.525999,16.525999,16.525999,16.525999,0
2020-10-08,16.657000,16.657000,16.657000,16.657000,16.657000,0
2020-10-09,16.729000,16.729000,16.729000,16.729000,16.729000,0
2020-10-12,16.850000,16.850000,16.850000,16.850000,16.850000,0
2020-10-13,16.743999,16.743999,16.743999,16.743999,16.743999,0
2020-10-14,16.756001,16.756001,16.756001,16.756001,16.756001,0
2020-10-15,16.392000,16.392000,16.392000,16.392000,16.392000,0
2020-10-16,16.628000,16.628000,16.628000,16.628000,16.628000,0
2020-10-19,16.615999,16.615999,16.615999,16.615999,16.615999,0
2020-10-20,16.568001,16.568001,16.568001,16.568001,16.568001,0
2020-10-21,16.313000,16.313000,16.313000,16.313000,16.313000,0
2020-10-22,16.294001,16.294001,16.294001,16.294001,16.294001,0
2020-10-23,16.419001,16.419001,16.419001,16.419001,16.419001,0
2020-10-26,16.030001,16.030001,16.030001,16.030001,16.030001,0
2020-10-27,15.838000,15.838000,15.838000,15.838000,15.838000,0
2020-10-28,15.316000,15.316000,15.316000,15.316000,15.316000,0
2020-10-29,15.305000,15.305000,15.305000,15.305000,15.305000,0
2020-10-30,15.314000,15.314000,15.314000,15.314000,15.314000,0
2020-11-02,15.588000,15.588000,15.588000,15.588000,15.588000,0
2020-11-03,15.962000,15.962000,15.962000,15.962000,15.962000,0
2020-11-04,16.270000,16.270000,16.270000,16.270000,16.270000,0
2020-11-05,16.510000,16.510000,16.510000,16.510000,16.510000,0
2020-11-06,16.445000,16.445000,16.445000,16.445000,16.445000,0
2020-11-09,17.333000,17.333000,17.333000,17.333000,17.333000,0
2020-11-10,17.520000,17.520000,17.520000,17.520000,17.520000,0
2020-11-11,17.645000,17.645000,17.645000,17.645000,17.645000,0
2020-11-12,17.483999,17.483999,17.483999,17.483999,17.483999,0
2020-11-13,17.534000,17.534000,17.534000,17.534000,17.534000,0
2020-11-16,17.738001,17.738001,17.738001,17.738001,17.738001,0
2020-11-17,17.738001,17.738001,17.738001,17.738001,17.738001,0
2020-11-18,17.820999,17.820999,17.820999,17.820999,17.820999,0
2020-11-19,17.693001,17.693001,17.693001,17.693001,17.693001,0
2020-11-20,17.777000,17.777000,17.777000,17.777000,17.777000,0
2020-11-23,17.750999,17.750999,17.750999,17.750999,17.750999,0
2020-11-24,17.972000,17.972000,17.972000,17.972000,17.972000,0
2020-11-25,18.000000,18.000000,18.000000,18.000000,18.000000,0
2020-11-26,17.987000,17.987000,17.987000,17.987000,17.987000,0
2020-11-27,18.105000,18.105000,18.105000,18.105000,18.105000,0
2020-11-30,17.934000,17.934000,17.934000,17.934000,17.934000,0
2020-12-01,18.072001,18.072001,18.072001,18.072001,18.072001,0
2020-12-02,18.049000,18.049000,18.049000,18.049000,18.049000,0
2020-12-03,18.031000,18.031000,18.031000,18.031000,18.031000,0
2020-12-04,18.155001,18.155001,18.155001,18.155001,18.155001,0
2020-12-07,18.094000,18.094000,18.094000,18.094000,18.094000,0
2020-12-08,18.093000,18.093000,18.093000,18.093000,18.093000,0
2020-12-09,18.108999,18.108999,18.108999,18.108999,18.108999,0
2020-12-10,18.070000,18.070000,18.070000,18.070000,18.070000,0
2020-12-11,17.912001,17.912001,17.912001,17.912001,17.912001,0
2020-12-14,17.995001,17.995001,17.995001,17.995001,17.995001,0
2020-12-15,18.084999,18.084999,18.084999,18.084999,18.084999,0
2020-12-16,18.197001,18.197001,18.197001,18.197001,18.197001,0
2020-12-17,18.257999,18.257999,18.257999,18.257999,18.257999,0
2020-12-18,18.209999,18.209999,18.209999,18.209999,18.209999,0
2020-12-21,17.764000,17.764000,17.764000,17.764000,17.764000,0
2020-12-22,18.004000,18.004000,18.004000,18.004000,18.004000,0
2020-12-23,18.200001,18.200001,18.200001,18.200001,18.200001,0
2020-12-28,null,null,null,null,null,null
2020-12-29,18.429001,18.429001,18.429001,18.429001,18.429001,0
2020-12-30,18.378000,18.378000,18.378000,18.378000,18.378000,0
2021-01-04,18.413000,18.413000,18.413000,18.413000,18.413000,0
2021-01-05,18.340000,18.340000,18.340000,18.340000,18.340000,0
2021-01-06,18.591999,18.591999,18.591999,18.591999,18.591999,0
2021-01-07,18.680000,18.680000,18.680000,18.680000,18.680000,0
2021-01-08,18.809999,18.809999,18.809999,18.809999,18.809999,0
2021-01-11,18.669001,18.669001,18.669001,18.669001,18.669001,0
2021-01-12,18.660999,18.660999,18.660999,18.660999,18.660999,0
2021-01-13,18.693001,18.693001,18.693001,18.693001,18.693001,0
2021-01-14,18.799999,18.799999,18.799999,18.799999,18.799999,0
2021-01-15,18.573999,18.573999,18.573999,18.573999,18.573999,0
2021-01-18,18.613001,18.613001,18.613001,18.613001,18.613001,0
2021-01-19,18.576000,18.576000,18.576000,18.576000,18.576000,0
2021-01-20,18.719000,18.719000,18.719000,18.719000,18.719000,0
2021-01-21,18.712999,18.712999,18.712999,18.712999,18.712999,0
2021-01-22,18.604000,18.604000,18.604000,18.604000,18.604000,0
2021-01-25,18.364000,18.364000,18.364000,18.364000,18.364000,0
2021-01-26,18.516001,18.516001,18.516001,18.516001,18.516001,0
2021-01-27,18.257999,18.257999,18.257999,18.257999,18.257999,0
2021-01-28,18.356001,18.356001,18.356001,18.356001,18.356001,0
2021-01-29,18.038000,18.038000,18.038000,18.038000,18.038000,0
2021-02-01,18.277000,18.277000,18.277000,18.277000,18.277000,0
2021-02-02,18.556999,18.556999,18.556999,18.556999,18.556999,0
2021-02-03,18.658001,18.658001,18.658001,18.658001,18.658001,0
2021-02-04,18.815001,18.815001,18.815001,18.815001,18.815001,0
2021-02-05,18.879999,18.879999,18.879999,18.879999,18.879999,0
2021-02-08,18.931999,18.931999,18.931999,18.931999,18.931999,0
2021-02-09,18.895000,18.895000,18.895000,18.895000,18.895000,0
2021-02-10,18.830000,18.830000,18.830000,18.830000,18.830000,0
2021-02-11,18.929001,18.929001,18.929001,18.929001,18.929001,0
2021-02-12,19.024000,19.024000,19.024000,19.024000,19.024000,0
2021-02-15,19.207001,19.207001,19.207001,19.207001,19.207001,0
2021-02-16,19.181000,19.181000,19.181000,19.181000,19.181000,0
2021-02-17,19.035000,19.035000,19.035000,19.035000,19.035000,0
2021-02-18,18.908001,18.908001,18.908001,18.908001,18.908001,0
2021-02-19,19.066000,19.066000,19.066000,19.066000,19.066000,0
2021-02-22,18.965000,18.965000,18.965000,18.965000,18.965000,0
2021-02-23,18.892000,18.892000,18.892000,18.892000,18.892000,0
2021-02-24,18.959999,18.959999,18.959999,18.959999,18.959999,0
2021-02-25,18.924999,18.924999,18.924999,18.924999,18.924999,0
2021-02-26,18.684999,18.684999,18.684999,18.684999,18.684999,0
2021-03-01,19.007999,19.007999,19.007999,19.007999,19.007999,0
2021-03-02,19.003000,19.003000,19.003000,19.003000,19.003000,0
2021-03-03,19.021000,19.021000,19.021000,19.021000,19.021000,0
2021-03-04,18.969999,18.969999,18.969999,18.969999,18.969999,0
2021-03-05,18.804001,18.804001,18.804001,18.804001,18.804001,0
2021-03-08,19.228001,19.228001,19.228001,19.228001,19.228001,0
2021-03-09,19.343000,19.343000,19.343000,19.343000,19.343000,0
2021-03-10,19.469999,19.469999,19.469999,19.469999,19.469999,0
2021-03-11,null,null,null,null,null,null
2021-03-12,null,null,null,null,null,null
